[16/Mar/2026 10:53:24] "GET / HTTP/1.1" 404 179
[16/Mar/2026 10:53:24,810] - Broken pipe from ('127.0.0.1', 52380)
[16/Mar/2026 10:59:46] "GET /api/me/loyalty HTTP/1.1" 200 37
[16/Mar/2026 10:59:46] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 10:59:46] "GET /api/me/next-offer HTTP/1.1" 200 1452
[16/Mar/2026 10:59:46] "GET /api/me/roadmap HTTP/1.1" 200 13196
[16/Mar/2026 10:59:46] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 10:59:46] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:00:27] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 11:00:27] "GET /api/me/loyalty HTTP/1.1" 200 37
[16/Mar/2026 11:00:27] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:00:27] "GET /api/me/roadmap HTTP/1.1" 200 13196
[16/Mar/2026 11:00:27] "GET /api/me/next-offer HTTP/1.1" 200 1452
[16/Mar/2026 11:00:27] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:00:29] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 11:00:29] "GET /api/me/loyalty HTTP/1.1" 200 37
[16/Mar/2026 11:00:29] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:00:29] "GET /api/me/roadmap HTTP/1.1" 200 13196
[16/Mar/2026 11:00:29] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:00:29] "GET /api/me/next-offer HTTP/1.1" 200 1452
[16/Mar/2026 11:01:05] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 11:01:05] "GET /api/me/loyalty HTTP/1.1" 200 37
[16/Mar/2026 11:01:05] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:01:05] "GET /api/me/roadmap HTTP/1.1" 200 13196
[16/Mar/2026 11:01:05] "GET /api/me/next-offer HTTP/1.1" 200 1452
[16/Mar/2026 11:01:05] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:01:30] "GET /api/me/loyalty HTTP/1.1" 200 37
[16/Mar/2026 11:01:30] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 11:01:30] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:01:30] "GET /api/me/next-offer HTTP/1.1" 200 1452
[16/Mar/2026 11:01:30] "GET /api/me/roadmap HTTP/1.1" 200 13196
[16/Mar/2026 11:01:30] "POST /api/checkout/preview HTTP/1.1" 200 337
[16/Mar/2026 11:08:31] "GET /api/home/hero HTTP/1.1" 200 1426
[16/Mar/2026 11:08:31] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6450
[16/Mar/2026 11:08:31] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7771
[16/Mar/2026 11:08:31] "GET /api/brands/ HTTP/1.1" 200 872
[16/Mar/2026 11:08:31] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1472
[16/Mar/2026 11:08:32] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 11:08:32] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[16/Mar/2026 11:08:35] "GET /api/me/recommendations/home HTTP/1.1" 200 17898
[16/Mar/2026 11:10:33] "GET /api/home/hero HTTP/1.1" 200 1426
[16/Mar/2026 11:10:33] "GET /api/brands/ HTTP/1.1" 200 872
[16/Mar/2026 11:10:33] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6450
[16/Mar/2026 11:10:34] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7771
[16/Mar/2026 11:10:34] "GET /api/auth/me HTTP/1.1" 200 144
[16/Mar/2026 11:10:34] "GET /api/me/home-promotions?limit=6 HTTP/1.1" 200 1472
[16/Mar/2026 11:10:34] "GET /api/products/?brand=AquaLeaf HTTP/1.1" 200 86849
[16/Mar/2026 11:10:34] "GET /api/admin/health HTTP/1.1" 403 169
[16/Mar/2026 11:10:34] "GET /api/me/recommendations/home HTTP/1.1" 200 17898
[16/Mar/2026 11:10:34] "GET /api/brands/aqualeaf/ HTTP/1.1" 200 422
[16/Mar/2026 11:10:34] "GET /api/me/wishlist HTTP/1.1" 200 32
[16/Mar/2026 11:10:34] "GET /api/me/cart HTTP/1.1" 200 442
[16/Mar/2026 11:10:50] "GET /api/home/hero HTTP/1.1" 200 1426
[16/Mar/2026 11:10:50] "GET /api/brands/ HTTP/1.1" 200 872
[16/Mar/2026 11:10:50] "GET /api/products/?new=true&page=1&page_size=10 HTTP/1.1" 200 6450
[16/Mar/2026 11:10:50] "GET /api/products/?page=1&page_size=12 HTTP/1.1" 200 7771
